quanta_author,quanta_pub_date,quanta_title,arxiv_id,title,authors,original_submission_date,most_recent_update_date,primary_subject,secondary_subject,primary-MSC,secondary_MSC
['Kevin Hartnett'],2023-02-15,"To Teach Computers Math, Researchers Merge AI Approaches",2205.12615,Autoformalization with Large Language Models,"['Staats, Charles', 'Jamnik, Mateja', 'Li, Wenda', 'Wu, Yuhuai', 'Szegedy, Christian', 'Rabe, Markus N.', 'Jiang, Albert Q.']",2022/05/25,2022/05/25,['Machine Learning (cs.LG)'],"['Artificial Intelligence (cs.AI)', 'Logic in Computer Science (cs.LO)', 'Software Engineering (cs.SE)']",[],[]
['Kevin Hartnett'],2023-02-15,"To Teach Computers Math, Researchers Merge AI Approaches",2206.14858,Solving Quantitative Reasoning Problems with Language Models,"['Neyshabur, Behnam', 'Schlag, Imanol', 'Slone, Ambrose', 'Misra, Vedant', 'Michalewski, Henryk', 'Lewkowycz, Aitor', 'Andreassen, Anders', 'Dohan, David', 'Gur-Ari, Guy', 'Dyer, Ethan', 'Wu, Yuhuai', 'Gutman-Solo, Theo', 'Ramasesh, Vinay', 'Anil, Cem']",2022/06/29,2022/07/01,['Computation and Language (cs.CL)'],"['Artificial Intelligence (cs.AI)', 'Machine Learning (cs.LG)']",[],[]
['Leila Sloman'],2023-03-21,Surprise Computer Science Proof Stuns Mathematicians,2302.05537,Strong Bounds for 3-Progressions,"['Meka, Raghu', 'Kelley, Zander']",2023/02/10,2023/02/10,['Number Theory (math.NT)'],['Combinatorics (math.CO)'],[],[]
['Leila Sloman'],2023-03-21,Surprise Computer Science Proof Stuns Mathematicians,2302.07211,The Kelley--Meka bounds for sets free of three-term arithmetic progressions,"['Bloom, Thomas F.', 'Sisask, Olof']",2023/02/14,2023/02/14,['Number Theory (math.NT)'],['Combinatorics (math.CO)'],[],[]
['Steve Nadis'],2023-01-24,Mathematicians Find an Infinity of Possible Black Hole Shapes,2212.06762,Black Lenses in Kaluza-Klein Matter,"['Rainone, Jordan F.', 'Khuri, Marcus A.']",2022/12/13,2022/12/13,['General Relativity and Quantum Cosmology (gr-qc)'],"['High Energy Physics - Theory (hep-th)', 'Differential Geometry (math.DG)']",[],[]
['Steve Nadis'],2023-01-24,Mathematicians Find an Infinity of Possible Black Hole Shapes,2212.06762,Black Lenses in Kaluza-Klein Matter,"['Rainone, Jordan F.', 'Khuri, Marcus A.']",2022/12/13,2022/12/13,['General Relativity and Quantum Cosmology (gr-qc)'],"['High Energy Physics - Theory (hep-th)', 'Differential Geometry (math.DG)']",[],[]
['Steve Nadis'],2023-01-24,Mathematicians Find an Infinity of Possible Black Hole Shapes,2012.00381,On the nonexistence of a vacuum black lens,"['Lucietti, James', 'Tomlinson, Fred']",2020/12/01,2021/01/28,['General Relativity and Quantum Cosmology (gr-qc)'],['High Energy Physics - Theory (hep-th)'],[],[]
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,1603.00461,A Remarkably Luminous Galaxy at z=11.1 Measured with Hubble Space Telescope Grism Spectroscopy,"['Gonzalez, V.', 'van Dokkum, P. G.', 'Franx, M.', 'Labbe, I.', 'Ashby, M. L. N.', 'Fazio, G. G.', 'Holden, B.', 'Spitler, L. R.', 'Smit, R.', 'Trenti, M.', 'Brammer, G.', 'Magee, D.', 'Skelton, R. E.', 'Illingworth, G. D.', 'Willner, S. P.', 'Momcheva, I.', 'Bouwens, R. J.', 'Oesch, P. A.']",2016/03/01,2016/03/01,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,2207.09434,Two Remarkably Luminous Galaxy Candidates at $z\approx10-12$ Revealed by JWST,"['Weibel, Andrea', 'Illingworth, Garth', 'Bezanson, Rachel', 'Tacchella, Sandro', 'Leonova, Ecaterina', 'Setton, David J.', 'Nelson, Erica J.', 'Stefanon, Mauro', 'Oesch, Pascal A.', 'Bouwens, Rychard', 'Matthee, Jorryt', 'Naidu, Rohan P.', 'Magee, Dan', 'Leja, Joel', 'Suess, Katherine A.', 'Conroy, Charlie', 'Weaver, John R.', 'Toft, Sune', 'Strait, Victoria', 'Brammer, Gabriel', 'Labbe, Ivo', 'van Dokkum, Pieter', 'Whitaker, Katherine E.', 'Allen, Natalie', 'Price, Sedona H.']",2022/07/19,2022/10/25,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,2208.02794,"Schrodinger's Galaxy Candidate: Puzzlingly Luminous at $z\approx17$, or Dusty/Quenched at $z\approx5$?","['Weibel, Andrea', 'Bezanson, Rachel', 'Leonova, Ecaterina', 'van der Wel, Arjen', 'Setton, David J.', 'Bouwens, Rychard J.', 'Dayal, Pratika', 'Johnson, Benjamin D.', 'Brammer, Gabriel B.', 'Marques-Chaves, Rui', 'Stefanon, Mauro', 'Oesch, Pascal A.', 'Bose, Sownak', 'Belli, Sirio', 'Matthee, Jorryt', 'Naidu, Rohan P.', 'Leja, Joel', 'Weaver, John R.', 'Conroy, Charlie', 'Heintz, Kasper E.', 'Toft, Sune', 'Illingworth, Garth D.', 'van Dokkum, Pieter', 'Whitaker, Katherine E.', 'Barrufet, Laia']",2022/08/04,2022/08/04,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,2210.14915,Has JWST already falsified dark-matter-driven galaxy formation?,"['Zonoozi, Akram Hasani', 'Haghi, Hosein', 'Haslbauer, Moritz', 'Kroupa, Pavel']",2022/10/26,2022/10/26,['Astrophysics of Galaxies (astro-ph.GA)'],['Cosmology and Nongalactic Astrophysics (astro-ph.CO)'],[],[]
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,2208.01816,Dusty Starbursts Masquerading as Ultra-high Redshift Galaxies in JWST CEERS Observations,"['Pirzkal, Nor', 'Aretxaga, Itziar', 'Calabro, Antonello', 'Burgarella, Denis', 'Grogin, Norman A.', 'Lotz, Jennifer M.', 'Bagley, Micaela B.', 'Bail, Aurélien Le', 'Yung, L. Y. Aaron', 'Fernández, Vital', 'Bell, Eric F.', 'Dave, Romeel', 'Gardner, Jonathan P.', 'Ciesla, Laure', 'Behroozi, Peter', 'Grazian, Andrea', 'Kurczynski, Peter', 'Leung, Gene C. K.', 'Merlin, Emiliano', ""Jim'enez-Andrade, E. F."", 'Snyder, Gregory F.', 'Somerville, Rachel S.', 'Cooke, Kevin C.', 'Holwerda, Benne W.', 'Jha, Saurabh W.', 'Huertas-Company, Marc', 'Franco, Maximilien', 'Seillé, Lise-Marie', 'Vanderhoof, Brittany N.', 'Perez-Gonzalez, Pablo G.', 'Straughn, Amber N.', 'Vega-Ferrero, Jesús', 'Murphy, E. J.', 'Bisigello, Laura', 'Zavala, Jorge A.', 'Chworowsky, Katherine', 'Hutchison, Taylor A.', 'Koekemoer, Anton M.', 'Dekel, Avishai', 'Jaskot, Anne E.', 'Shen, Lu', 'Freundlich, Jonathan', 'Kirkpatrick, Allison', 'Willmer, Christopher N. A.', 'Hamilton, Timothy S.', 'Finkelstein, Keely D.', 'Haro, Pablo Arrabal', 'Cooray, Asantha R.', 'Morales, Alexa M.', 'Ortiz, Oscar A. Chavez', 'de la Vega, Alexander', 'Cohen, Seth H.', 'García-Argumánez, Ángela', 'Lucas, Ray A.', 'Cleri, Nikko J.', 'Dickinson, Mark', 'Cox, Isabella G.', 'Cooper, M. C.', 'Hirschmann, Michaela', 'Santini, Paola', 'Kartaltepe, Jeyhan S.', 'Champagne, Jaclyn B.', 'Yang, Guang', 'Weiner, Benjamin J.', 'Ryan Jr., Russell E.', 'Almaini, Omar', 'Finkelstein, Steven L.', 'Larson, Rebecca L.', 'Elbaz, David', 'Stanway, Elizabeth R.', 'Kocevski, Dale D.', 'Kewley, Lisa J.', 'Iyer, Kartheik G.', 'Barro, Guillermo', 'Buat, Veronique', 'Castellano, Marco', 'Rafelski, Marc', 'Tacchella, Sandro', 'Teplitz, Harry I.', 'Papovich, Casey', 'Medrano, Aubrey', 'Trump, Jonathan R.', 'Croton, Darren', 'Amorin, Ricardo O.', 'Giavalisco, Mauro', 'Fujimoto, Seiji', 'Wang, Weichen', 'Casey, Caitlin M.', 'Magnelli, Benjamin', 'Costantin, Luca', 'Buitrago, Fernando', 'Mantha, Kameswara Bharadwaj', 'Cole, Justin W.', 'Guo, Yuchen', 'Juneau, Stéphanie', 'Wuyts, Stijn', 'Ravindranath, Swara', 'Mobasher, Bahram', 'Pandya, Viraj', 'Ferguson, Henry C.', 'Newman, Jeffrey A.', 'Matharu, Jasleen', 'McIntosh, Daniel H.', 'Wilkins, Stephen M.', 'Jogee, Shardha', 'Long, Arianna', 'Jung, Intae', 'Rose, Caitlin', 'Gómez-Guijarro, Carlos', 'Annunziatella, Marianna', 'McGrath, Elizabeth J.', 'Backhaus, Bren E.', 'Nicholls, David C.', 'Pentericci, Laura', 'Daddi, Emanuele', 'Kassin, Susan A.', 'Gawiser, Eric', 'Hathi, Nimish P.', 'Fontana, Adriano', 'Simons, Raymond C.', 'Estrada-Carpenter, Vicente', 'Ronayne, Kaila', 'Bhatawdekar, Rachana', 'Shah, Ekta A.']",2022/08/03,2023/01/30,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,2212.04480,Discovery and properties of the earliest galaxies with confirmed distances,"['Kumari, N.', 'Sun, F.', 'Lyu, J.', 'Topping, M.', 'Looser, T. J.', 'Rieke, M.', 'Willmer, C. N. A.', 'Rieke, G.', 'Whitler, L.', 'Cameron, A. J.', 'Stark, D. P.', 'Helton, J. M.', 'Eisenstein, D. J.', 'Hviding, R. E.', 'Rix, H. -W.', 'Curti, M.', 'Wallace, I. E. B.', 'Smit, R.', 'Saxena, A.', 'Endsley, R.', 'Tacchella, S.', 'Sandles, L.', 'Übler, H.', 'Alberts, S.', 'Bonaventura, N.', 'Chevallard, J.', 'Egami, E.', 'Hausen, R.', 'Carniani, S.', 'Bunker, A.', 'Maiolino, R.', 'Chen, Z.', 'Curtis-Lake, E.', 'Boyett, K.', 'Florian, M.', ""D'Eugenio, F."", 'Rawle, T.', 'Maseda, M. V.', 'Robertson, B. E.', 'Ji, Z.', 'Johnson, B. D.', 'Lützgendorf, N.', 'Nelson, E.', 'Suess, K. A.', 'de Graaff, A.', 'Williams, C. C.', 'Charlot, S.', 'Witstok, J.', 'Jakobsen, P.', 'Hainline, K.', 'Dressler, A.', 'Baum, S.', 'Bhatawdekar, R.', 'Arribas, S.', 'Willott, C.', 'Shivaei, I.']",2022/12/08,2022/12/08,['Astrophysics of Galaxies (astro-ph.GA)'],['Cosmology and Nongalactic Astrophysics (astro-ph.CO)'],[],[]
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,2212.12804,Can Cosmological Simulations Reproduce the Spectroscopically Confirmed Galaxies Seen at $z\geq 10$?,"['Keller, B. W.', 'Tremmel, M.', 'Trebitsch, M.', 'Munshi, F.']",2022/12/24,2023/03/06,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
['Zack Savitsky'],2023-03-13,Shadows in the Big Bang Afterglow Reveal Invisible Cosmic Structures,2301.10764,Extragalactic CO emission lines in the CMB experiments: a forgotten signal and a foreground,"['Gkogkou, Athanasia', 'Li, Zack', 'Pullen, Anthony R.', 'Maniyar, Abhishek S.', 'Lagache, Guilaine', 'Coulton, William R.']",2023/01/25,2023/01/25,['Cosmology and Nongalactic Astrophysics (astro-ph.CO)'],['Astrophysics of Galaxies (astro-ph.GA)'],[],[]
['Leila Sloman'],2023-01-12,"In a Moment, Mathematicians Merge Probability and Number Theory",2210.06279,The moment problem for random objects in a category,"['Wood, Melanie Matchett', 'Sawin, Will']",2022/10/12,2022/10/12,['Probability (math.PR)'],['Category Theory (math.CT)'],[],[]
['Leila Sloman'],2023-01-12,"In a Moment, Mathematicians Merge Probability and Number Theory",2007.12533,Cohen-Lenstra heuristics and bilinear pairings in the presence of roots of unity,"['Tsimerman, Jacob', 'Sawin, Will', 'Lipnowski, Michael']",2020/07/24,2020/07/24,['Number Theory (math.NT)'],[],[],[]
['Leila Sloman'],2023-01-12,"In a Moment, Mathematicians Merge Probability and Number Theory",1907.05002,A predicted distribution for Galois groups of maximal unramified extensions,"['Wood, Melanie Matchett', 'Liu, Yuan', 'Zureick-Brown, David']",2019/07/11,2022/07/21,['Number Theory (math.NT)'],[],[],[]
['Leila Sloman'],2023-01-12,"In a Moment, Mathematicians Merge Probability and Number Theory",2301.00791,Conjectures for distributions of class groups of extensions of number fields containing roots of unity,"['Wood, Melanie Matchett', 'Sawin, Will']",2023/01/02,2023/01/02,['Number Theory (math.NT)'],[],[],[]
['Ben Brubaker'],2023-01-18,"Finally, a Fast Algorithm for Shortest Paths on Negative Graphs",2203.03456,Negative-Weight Single-Source Shortest Paths in Near-linear Time,"['Wulff-Nilsen, Christian', 'Bernstein, Aaron', 'Nanongkai, Danupon']",2022/03/07,2022/10/30,['Data Structures and Algorithms (cs.DS)'],[],[],[]
['Ben Brubaker'],2023-01-18,"Finally, a Fast Algorithm for Shortest Paths on Negative Graphs",2004.04496,Near-Optimal Decremental SSSP in Dense Weighted Digraphs,"['Wulff-Nilsen, Christian', 'Bernstein, Aaron', 'Gutenberg, Maximilian Probst']",2020/04/09,2020/09/04,['Data Structures and Algorithms (cs.DS)'],[],[],[]
['Max G. Levy'],2023-02-01,Machines Learn Better if We Teach Them the Basics,2210.00066,Improving Policy Learning via Language Dynamics Distillation,"['Rocktäschel, Tim', 'Zettlemoyer, Luke', 'Zhong, Victor', 'Grefenstette, Edward', 'Mu, Jesse']",2022/09/30,2022/09/30,['Machine Learning (cs.LG)'],"['Artificial Intelligence (cs.AI)', 'Computation and Language (cs.CL)']",[],[]
['Max G. Levy'],2023-02-01,Machines Learn Better if We Teach Them the Basics,2110.10661,SILG: The Multi-environment Symbolic Interactive Language Grounding Benchmark,"['Zettlemoyer, Luke', 'Zhong, Victor', 'Wang, Sida I.', 'Narasimhan, Karthik', 'Hanjie, Austin W.']",2021/10/20,2022/01/24,['Computation and Language (cs.CL)'],"['Artificial Intelligence (cs.AI)', 'Machine Learning (cs.LG)']",[],[]
['Max G. Levy'],2023-02-01,Machines Learn Better if We Teach Them the Basics,2206.08853,MineDojo: Building Open-Ended Embodied Agents with Internet-Scale Knowledge,"['Huang, De-An', 'Mandlekar, Ajay', 'Zhu, Haoyi', 'Anandkumar, Anima', 'Fan, Linxi', 'Zhu, Yuke', 'Wang, Guanzhi', 'Jiang, Yunfan', 'Tang, Andrew', 'Yang, Yuncong']",2022/06/17,2022/11/22,['Machine Learning (cs.LG)'],"['Artificial Intelligence (cs.AI)', 'Computation and Language (cs.CL)', 'Computer Vision and Pattern Recognition (cs.CV)']",[],[]
['Max G. Levy'],2023-02-01,Machines Learn Better if We Teach Them the Basics,2206.13074,Leveraging Language for Accelerated Learning of Tool Manipulation,"['Yang, Tsung-Yen', 'Majumdar, Anirudha', 'Ren, Allen Z.', 'Govil, Bharat', 'Narasimhan, Karthik']",2022/06/27,2022/06/27,['Robotics (cs.RO)'],"['Artificial Intelligence (cs.AI)', 'Machine Learning (cs.LG)']",[],[]
['Katie McCormick'],2023-02-27,Strange Solar Gamma Rays Discovered at Even Higher Energies,2212.00815,The TeV Sun Rises: Discovery of Gamma rays from the Quiescent Sun with HAWC,"['Wang, X.', 'Zhou, B.', 'Solares, H. A. Ayala', 'Fleischhack, H.', 'Miranda-Romagnoli, P.', 'Willox, E.', 'Luis-Raya, G.', 'Alvarez, C.', 'Morales-Soto, J. A.', 'Linden, T.', 'Urena-Mena, F.', 'Linnemann, J. T.', 'Malone, K.', 'Son, Y.', 'Hernandez, S.', 'Carraminana, A.', 'Gonzalez, M. M.', 'Harding, J. P.', 'Goodman, J. A.', 'Joshi, V.', 'Beacom, J. F.', 'Capistran, T.', 'Espinoza, C.', 'Cotti, U.', 'Fan, K. L.', 'Fraija, N.', 'Martinez-Castro, J.', 'Perez-Perez, E. G.', 'Martinez, O.', 'Rho, C. D.', 'Salazar-Gallegos, D.', 'Smith, A. J.', 'Hernandez, R. Diaz', 'Olivera-Nieto, L.', 'Moreno, E.', 'Mostafa, M.', 'DuVernois, M. A.', 'Matthews, J. A.', 'Nisa, M. U.', 'Schneider, M.', 'Rojas, D. Avila', 'Kaufmann, S.', 'Alonso, M. Fernandez', 'Arteaga-Velazquez, J. C.', 'Cotzomi, J.', 'Sandoval, A.', 'Casanova, S.', 'Ellsworth, R. W.', 'Turner, R.', 'Ruiz-Velasco, E.', 'Ng, K. C. Y.', 'Huang, D.', 'Longinotti, A. L.', 'Nayerhoda, A.', 'Omodei, N.', 'Alfaro, R.', 'Torres, I.', 'Diaz-Velez, J. C.', 'Durocher, M.', 'Watson, I. J.', 'Garcia-Gonzalez, J. A.', 'Nellen, L.', 'Babu, R.', 'de Leon, S. Coutino', 'Rosa-Gonzalez, D.', 'Tibolla, O.', 'Tollefson, K.', 'Noriega-Papaqui, R.', 'Salazar, H.', 'Springer, R. W.', 'Lee, J.', 'Torres-Escobedo, R.', 'Huntemeyer, P.', 'Peter, A. H. G.', 'Serna-Franco, J.']",2022/12/01,2022/12/01,['High Energy Astrophysical Phenomena (astro-ph.HE)'],"['Solar and Stellar Astrophysics (astro-ph.SR)', 'High Energy Physics - Experiment (hep-ex)']",[],[]
['Ben Brubaker'],2023-01-25,The Computer Scientist Who Finds Life Lessons in Board Games,2106.02114,Winning the War by (Strategically) Losing Battles: Settling the Complexity of Grundy-Values in Undirected Geography,"['Burke, Kyle', 'Teng, Shanghua', 'Ferland, Matthew']",2021/06/03,2021/06/03,['Computational Complexity (cs.CC)'],"['Artificial Intelligence (cs.AI)', 'Discrete Mathematics (cs.DM)', 'Data Structures and Algorithms (cs.DS)', 'Combinatorics (math.CO)']",91A46,[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.09055,A constant lower bound for the union-closed sets conjecture,"['Gilmer, Justin']",2022/11/16,2022/11/28,['Combinatorics (math.CO)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.11689,Approximate union closed conjecture,"['Chase, Zachary', 'Lovett, Shachar']",2022/11/21,2022/11/21,['Combinatorics (math.CO)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.11731,Improved Lower Bound for Frankl's Union-Closed Sets Conjecture,"['Sellke, Mark', 'Alweiss, Ryan', 'Huang, Brice']",2022/11/21,2022/12/02,['Combinatorics (math.CO)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.11504,An improved lower bound for the union-closed set conjecture,"['Sawin, Will']",2022/11/21,2022/11/21,['Combinatorics (math.CO)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2212.00658,Dimension-Free Bounds for the Union-Closed Sets Conjecture,"['Yu, Lei']",2022/12/01,2022/12/01,['Combinatorics (math.CO)'],['Information Theory (cs.IT)'],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.13139,Extension of a Method of Gilmer,"['Pebody, Luke']",2022/11/23,2022/11/23,['Combinatorics (math.CO)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.12401,Note: a counterexample to a conjecture of Gilmer which would imply the union-closed conjecture,"['Ellis, David']",2022/11/22,2022/11/22,['Combinatorics (math.CO)'],[],05D05,[]
['Leila Sloman'],2023-02-02,Mathematicians Prove This Knot Cannot Solve Major Problem,2207.14187,"The $(2,1)$-cable of the figure-eight knot is not smoothly slice","['Kang, Sungkyung', 'Park, JungHwan', 'Dai, Irving', 'Mallick, Abhishek', 'Stoffregen, Matthew']",2022/07/28,2022/07/28,['Geometric Topology (math.GT)'],[],"57K18, 57M12",[]
['Leila Sloman'],2023-02-02,Mathematicians Prove This Knot Cannot Solve Major Problem,2201.07299,Knot Floer homology and surgery on equivariant knots,"['Mallick, Abhishek']",2022/01/18,2022/01/18,['Geometric Topology (math.GT)'],[],"57M27, 57R58, 57R55",[]
['Leila Sloman'],2023-02-02,Mathematicians Prove This Knot Cannot Solve Major Problem,2201.01875,Equivariant knots and knot Floer homology,"['Mallick, Abhishek', 'Stoffregen, Matthew', 'Dai, Irving']",2022/01/06,2022/03/22,['Geometric Topology (math.GT)'],[],"57K18, 57R58, 57R55",[]
['Leila Sloman'],2023-03-15,Coloring by Numbers Reveals Arithmetic Patterns in Fractions,2210.12290,Monochromatic products and sums in the rationals,"['Bowen, Matt', 'Sabok, Marcin']",2022/10/21,2022/10/21,['Combinatorics (math.CO)'],"['Dynamical Systems (math.DS)', 'Logic (math.LO)', 'Number Theory (math.NT)']",[],[]
['Jordana Cepelewicz'],2023-03-09,Long-Sought Math Proof Unlocks More Mysterious ‘Modular Forms’,2109.09040,The Unbounded Denominators Conjecture,"['Dimitrov, Vesselin', 'Tang, Yunqing', 'Calegari, Frank']",2021/09/19,2022/03/18,['Number Theory (math.NT)'],[],[],[]
['Jordana Cepelewicz'],2023-03-09,Long-Sought Math Proof Unlocks More Mysterious ‘Modular Forms’,1201.6644,Congruence Property In Conformal Field Theory,"['Dong, Chongying', 'Ng, Siu-Hung', 'Lin, Xingjun']",2012/01/31,2015/10/27,['Quantum Algebra (math.QA)'],"['High Energy Physics - Theory (hep-th)', 'Mathematical Physics (math-ph)', 'Category Theory (math.CT)', 'Representation Theory (math.RT)']","17B69, 18D10, 20H05, 81R05, 81R50",[]
['Lyndie Chiou'],2023-02-08,What Lights the Universe’s Standard Candles?,1409.3568,The Initiation and Propagation of Helium Detonations in White Dwarf Envelopes,"['Shen, Ken J.', 'Moore, Kevin']",2014/09/11,2014/10/16,['High Energy Astrophysical Phenomena (astro-ph.HE)'],['Solar and Stellar Astrophysics (astro-ph.SR)'],[],[]
